,내용,별점,재구매,한달사용기,종류,년,월,일
3730,항상 쓰던제품이라  만족하며  잘  사용중입니다,5,0,0,2,2021,4,15
3731,쩔어줌 오져줌 지려줌,5,0,0,1,2021,4,15
3732,제발 잇몸이 괜찮아지길바라며ㅠㅠ,5,0,0,3,2021,4,15
3733,노년층에 좋은 치솔 이네요,5,0,0,4,2021,4,15
3734,모가 부드럽게 잘 닦여요,4,0,0,3,2021,4,15
3735,"좋아용~~ㅎ 엄마드럿는데, 만족하시네요",5,0,0,2,2021,4,15
3736,광장히 좋음  가성비 갑,5,1,1,5,2021,4,15
3737,즣아요~~~~~~~,5,0,1,1,2021,4,15
3738,가성비가 좋아요. 잘 쓸게요!,5,0,0,3,2021,4,16
3739,굿굿 항상사용하는겁니다,5,0,1,1,2021,4,16
3740,치과에서 구입하면 비싸서 인터넷으로 구입했어요,5,0,1,3,2021,4,16
3741,저렴하고 좋아요 개별 캡도 좋아요,5,0,0,1,2021,4,16
3742,치과에서 구입하면 비싸서 인터넷으로 구입했어요,5,0,1,4,2021,4,16
3743,치아교정 끝나도 여기서 구매해서 쓰고싶어여!,5,0,1,3,2021,4,16
3744,치아교정 끝나도 여기서 구매해서 쓰고싶어여!,5,0,1,3,2021,4,16
3745,캡까지 달려있어서 좋아요,5,0,0,1,2021,4,16
3746,만족합니다 만족합니다,5,0,1,3,2021,4,16
3747,부드럽고 그렇다고 금밤망가지진않아요  강추입니다,5,0,0,2,2021,4,16
3748,저렴하게 사서 잘 쓰고 있어요,5,0,1,1,2021,4,16
3749,부드러워서 부담없이 잘 쓰고 있어요~,4,0,0,1,2021,4,16
3750,싸게 잘 샀어요 애가 칫솔을 너무 험하게 써서 막 갈아주려고 샀어요,5,0,1,1,2021,4,16
3751,교정중인 아들이 잘 사용하고 있어요,4,0,1,1,2021,4,16
3752,가격도 괜찮고 ㅎㅎ 배송도 빠르구 좋아요~,5,1,0,1,2021,4,16
3753,교정한 아들 때문에 구입했어요 부드럽고 좋다고 합니더,4,0,0,1,2021,4,16
3754,한번밖에 안써봤지만 좋은거 같습니다.,5,0,0,1,2021,4,16
3755,넘나 좋은 것ㅎㅎㅎ,5,0,1,4,2021,4,16
3756, 의사 있어요!ㅋㅋ,5,0,1,5,2021,4,16
3757,배송빠른편입니딘 ㄷㄱ,4,0,0,1,2021,4,16
3758,포장도 잘 되어 있고 가성비 좋아요,5,0,0,3,2021,4,16
3759,부드러워서 잇몸 아플때 쓰기 좋아요,5,1,0,1,2021,4,16
3760,진짜 잘 쓰고있어요!!,5,0,1,1,2021,4,16
3761,아주좋아요~ 좋아요 ??,5,0,0,3,2021,4,16
3762,가성비 넘쳐요 굿굿,5,0,0,4,2021,4,16
3763,저렴하게 잘 샀어요,5,0,1,5,2021,4,16
3764,그냥그냥 쓸만한것같아요,5,0,0,3,2021,4,16
3765,칫솔모가 작어서 구석구석 잘닦여요 교정기도 깨끗하게 좋아요,5,0,1,3,2021,4,16
3766,칫솔모도 부드럽고 잘쓰고있어요ㅋ,5,0,1,1,2021,4,16
3767,진짜 잘 쓰고이ㅛ어요!!!,5,0,1,1,2021,4,16
3768,생각보다 칫솔모가 작네요,4,0,0,1,2021,4,16
3769,아주 좋아용 좋아용 ㅣ,5,0,0,2,2021,4,16
3770,저렴한가격에 잘샀어요,5,0,1,3,2021,4,16
3771,저렴한 가격에 잘 샀어요,5,0,0,1,2021,4,16
3772,진짜 짱 조아영!ㅎㅎ,5,0,1,5,2021,4,16
3773,항상 사용중이예요 교정중인 딸이,5,1,0,1,2021,4,16
3774,"치과에서는 개당 2,000원 달라고 하는데 여긴 거의 반값이네요!! 그리고 심지어 품질도 좋아요!! 가성비 짱짱!!",5,0,0,1,2021,4,16
3775,아이가 교정중이라 매번 구매하는데 잘쓰고 있습니다 양치질도 잘된다고 하네요,5,1,0,1,2021,4,16
3776,저렴한 가격에 잘 사용하고 았어요,5,0,1,5,2021,4,17
3777,배송 빠르고 좋습니당,5,0,0,1,2021,4,17
3778,좋은것 같아요 치과보다 훨씬 저렴해요,4,0,0,4,2021,4,17
3779,"저렴히.잘쓰긴 하는데, 칫솔모가 좀 빨리 마모되는듯해요",4,1,0,3,2021,4,17
3780,집에서 사용할꺼라 개별박스는 필요없고 좋아요,5,0,0,3,2021,4,17
3781,아이가 교정을 해서 작년부터 구매했는데 각겨도 저렴하고 품질도 만족합니다,5,0,0,3,2021,4,17
3782,기존 쓰던거에 절반 가격인데 질은 좋아요,5,0,0,1,2021,4,17
3783,빠른배송에 포장상태도 좋네요,5,0,0,1,2021,4,17
3784,확실히 1번은 좀 잇몸에 자극이 많이 가네요,4,0,0,3,2021,4,17
3785,치과용치솔 쓰보니 튼튼하고 부드럽고 좋네요,5,0,1,0,2021,4,17
3786,평소에 쓰던거라 좋아요!!,5,0,0,1,2021,4,17
3787,칫솔도 싸고 써보니까 편해요,5,0,0,1,2021,4,17
3788,배송이 빨라서 좋았어요,5,0,0,0,2021,4,17
3789,교정중인데 막 쓰기 좋아요.,5,0,0,1,2021,4,17
3790,치아교정하고 있어서 필요했는데 유용하게 잘 쓰고 있어요.. 색상도 여러가지여서 좋아요~,5,0,1,1,2021,4,17
3791,우선 칫솔색이 너무예쁘다며 교정중인 딸이 좋아하네요~ 만족합니다~~,4,0,0,3,2021,4,17
3792,이번에 교정하게되서 이것저것 필요한거 샀어요,4,0,0,3,2021,4,17
3793,개운하고 구석구석 잘 닦기네요.,4,0,0,1,2021,4,17
3794,이거 없으면 어떻게 교정기 끼고 양치했을까 싶어요 ㅠㅠ 편하고 좋습니다! ㅎㅎ,5,0,0,4,2021,4,18
3795,좋아요..교정하는 딸이 사용하는데..담에  또 구매하려구요,5,0,1,3,2021,4,18
3796,칫솔모가 미세모라 좋네요 가격대비 짱이예요,5,0,0,1,2021,4,18
3797,배송도 빠르고 가격에 비해 좋아요!  치과에서 단품 판매하는거 너무 비싸서 사게 됬는데 교정하는 동안은 계속 이용할거 같네요!!,5,0,0,4,2021,4,18
3798,교정중 열심히 양치 하고 있습니다 가성비 좋은 칫솔이네요,3,0,1,1,2021,4,18
3799,저렴하게 샀지만 치과에서 준 것보다 안좋았어요. 모질도 별로고 금방 닳고 모도 빠지더라구요ㅠㅠ 그래도 교정내내 쓸거 같아요. 저렴한 맛에...,3,0,1,1,2021,4,18
3800,칫솔모가 깔끔하게 만들어져서 좋아요.,4,0,1,3,2021,4,18
3801,배송 빠르고 아이들과 쓰기 좋아요,5,0,0,1,2021,4,18
3802,부드러워서 교정용 칫솔이 좋네요,5,0,1,3,2021,4,18
3803,매번 자구매 사용하고 있어요,5,1,0,1,2021,4,18
3804,빠른 배송 좋아요!,5,0,0,3,2021,4,18
3805,교정 필수품이에요 ㅎㅎ 잘 쓰고있어요!,5,0,0,5,2021,4,18
3806,교정하는 동안에는 여기서 칫솔 계속 구매해야겠어요 ㅎㅎ 자주자주 바꿔주면서 잘 써볼게요!,5,0,0,1,2021,4,18
3807,한달 정도 사용해본 결과 치아에 별로 무리 안가고 부드러워서 사용하기 좋은 거 같네요.,5,0,1,1,2021,4,18
3808,항상 사용하는 제품,5,1,0,1,2021,4,18
3809,빠릅니다 목욜날주문해서 토욜날왔어요 교정기 때문에 칫솔을 자주갈아줘야하는데 좋은가격에 좋습니다,5,0,0,1,2021,4,18
3810,배송 빠르고 품질 좋아요,5,0,0,3,2021,4,18
3811,좋아요..담에도 또 구매하려구요..,5,0,1,1,2021,4,18
3812,칫솔 좋습니다. 재구매 했습니다.,5,0,0,2,2021,4,19
3813,교정칫솔이 필요해서 구입해봤어요,4,0,0,1,2021,4,19
3814,치과에서 비싸게 사서쓰던칫솔 저렴하게 구매해 쓸 수 있어 너무 좋아요. ^^,5,0,0,1,2021,4,19
3815,배송빠르고 항상 잘 사용하고 있습니다~ 꼼꼼한 치아관리를 위해 필수예요!,5,1,0,4,2021,4,19
3816,칫솔 이것만 써요. 잘 닦이고 좋네요.,5,0,0,1,2021,4,19
3817,빠른배송이 좋습니다,5,0,0,1,2021,4,19
3818,일반도는 너무 뻣뻣해서 잇몸에서 피가 나네요..미세모가 훨씬 나은듯합니다,3,0,0,3,2021,4,19
3819,"배송 빠르고 좋아요, 근데 부드러운 슬림모라서 모변형이 쉽게 오는게 아쉽네요~",4,0,0,3,2021,4,19
3820,교정하고 계속 쓰는 칫솔입니다. 계속 저렴하고 좋은 상품 부탁해요.,5,1,0,1,2021,4,19
3821,빠른배송 감사합니다  교정한 치아에 딱 이네요 넘 좋습니다,4,0,0,3,2021,4,19
3822,부드러운 모를 찾고있었는데 만족해요,5,1,0,1,2021,4,19
3823,교정 때문에 매번 이 칫솔 구매해서 사는데 괜찮은 거 같아요! 그리고 저렴하고 부드럽고 괜찮아요,4,0,0,1,2021,4,19
3824,무난하게 쓰기 좋아요,5,0,0,2,2021,4,19
3825,포장도 꼼꼼 감사합니다~~^^,5,1,0,4,2021,4,19
3826,잘쓸께요~~~^^  기대이상,5,0,0,1,2021,4,19
3827,아이가 치아교정해서 교정용칫솔 필요해서 대량구매 핬어요 따로 포장없어 오히려 편하고 가격도 좋네요 다쓰면 또 구매할게요,4,0,0,1,2021,4,19
3828,교정중 치아관리 잘되네요,5,0,1,1,2021,4,19
3829,7세아이 쭉 쓰는 제품이에요,5,0,0,1,2021,4,19
3830,사용전인데 잘 쓰겠습니다,5,0,0,1,2021,4,19
3831,항상 쓰는거로 구매했습니다!,5,0,0,3,2021,4,19
3832,교정중이라 퓐하게 깨끗하게 잘 사용하고 있어요,5,0,1,4,2021,4,19
3833,치과에서 주는것과 동일해서 만족스럽습니다~,5,0,1,3,2021,4,19
3834,좋은제품 감사합니다,5,0,0,1,2021,4,20
3835,저렴한 가격에 여러 개를 사서 좋아요,5,0,0,3,2021,4,20
3836,항상 사용하던 제품이라 역시나 좋아요~,5,1,1,3,2021,4,20
3837,뷰드러워요! 그래서 그런지 한달 사용 안했는데 교체했어요 그래도 좋습니당,5,0,0,1,2021,4,20
3838,잘르고 있어요! 너무 좋아요 다사용하고 나면 또 구매하겠습니당,5,0,1,1,2021,4,20
3839,부드럽고 젛아여 ㅎㅎ,5,0,0,1,2021,4,20
3840,조아요 첨써봐서 낫서네요,5,0,0,5,2021,4,20
3841,조아요 첨써봐서 낫서네요,5,0,0,5,2021,4,20
3842,아들 교정해서 샀어용,5,0,0,3,2021,4,20
3843,만족합니다 잘당여요,5,0,0,1,2021,4,20
3844,조아요 첨써봐서 낫서네요,5,0,0,1,2021,4,20
3845,좋아요 깨끗히닦시네요,5,0,1,3,2021,4,20
3846,아이가 너무잘쓰고있어요..가격두 품질두 맘에들어여~~,5,0,1,3,2021,4,20
3847,항상 애용하는 제품입니당^^,5,1,0,1,2021,4,20
3848,치간치실사용을 매일해요~~^^,4,1,0,2,2021,4,20
3849,조아요 첨써봐서 낫서네요,5,0,0,3,2021,4,20
3850,역시 좋아요 몇번째 재구매 가족들이 다 만족합니다,5,0,0,2,2021,4,20
3851,아이들 어금니 닦일때 자주 사용하는 칫솔인데 이번에도 구매했어요! 꾸준히 잘 쓰고 있고 만족합니다! 빠른 배송도 감사하구요~!^^,5,0,0,4,2021,4,20
3852,가성비 최고예요 치아교정 중인데 좋아요,5,0,1,3,2021,4,20
3853,구석구석 잘 닦여요.개운해요.,5,0,0,1,2021,4,20
3854,아이가 잘 사용하고 있어요.,5,0,1,3,2021,4,20
3855,치솔모가 부드러워 잘닦여요.,5,0,0,1,2021,4,20
3856,아이 어른 모두 이 칫솔 써요! 구석 구석 잘 닦이고 부드러워요.,5,0,1,1,2021,4,20
3857,"슬림 미세모 다른버전으로 쓰고 있다가 솔이 조금 센 것도 같아서 부드러운 버전으로 다시 구매했는데, 두개의 차이를 모르겠네요;;;",3,1,1,1,2021,4,20
3858,아이가 교정을 시작하여 구매했어요.  합리적인 가격과 부드러운 모가 마음에 들었어요.,5,0,0,1,2021,4,20
3859,좋아요 교정용으로 좋네요,5,0,0,1,2021,4,20
3860,좋은제품 빠른배송 감사합니다,5,0,0,2,2021,4,20
3861,솔이 굉장히 좋고 튼튼하네요.,4,0,0,1,2021,4,21
3862,"배송빠르게 왔구요, 아이들이 둘 다 교정중이라서 교정용 칫솔이 많이 필요하네요~~",4,0,0,1,2021,4,21
3863,교정시 사용하기 좋아요,5,0,0,1,2021,4,21
3864,교정중인데 너무 잘쓰고 있어요 두번째구매 떨어져가서 또 구매예정,5,0,0,1,2021,4,21
3865,아직써보기전인데 손으로 만져보면 굉장히튼튼해서 잘닦일것같아요 굿굿,5,0,0,3,2021,4,21
3866,치과칫솔로 나와 더 잘닦이는거 같아요,4,0,0,1,2021,4,21
3867,다양한종류의칫솔구매좋아요,5,0,0,3,2021,4,21
3868,딸이 칫솔이 너무 좋다며 계속 쓰겠다고 합니다,5,0,0,3,2021,4,21
3869,치과 정기검진받고나면 주던 칫솔이라 방치했다가 써보니 좋더라구여 그래서 구매했어여 잇몸에 자극없이 양치질잘되여 다쓰고 또 구매할께여,4,0,0,1,2021,4,21
3870,치과 정기검진받고나면 주던 칫솔이라 방치했다가 써보니 좋더라구여 그래서 구매했어여 잇몸에 자극없이 양치질잘되여 다쓰고 또 구매할께여,4,0,0,1,2021,4,21
3871,반반 없어서 하나씩 샀는데 아직 써보지는 않았지만 튼튼해보여서 좋아요. 캡도 슬라이드형이라 편하고요.,5,0,0,3,2021,4,21
3872,미세모인데  잘 벌어지지 않고 좋습니다,5,0,0,1,2021,4,21
3873,교정칫솔은  잘 망가져서 자주 바꿔야 하는데 싸서  가성비가 좋아요.,5,0,1,1,2021,4,21
3874,확실히 깨끗하게 닦이면서도 잇몸과의 마찰에도 전혀 아프지않아요,5,0,0,1,2021,4,21
3875,좋아용 치과전용칫솔이라믿고써보려합니다,4,0,0,1,2021,4,21
3876,다 좋은데 밑에가 터져서 왔어요ㅠㅠ 어쨌든 잘 쓸게요~,4,0,0,1,2021,4,21
3877,견고햐보아고 좋습니다. 색깔도 예쁘고요. 캡도 맘에 들어요.,5,0,0,1,2021,4,21
3878,아직안써봤지만 추천받아서 샀습니다~,5,0,0,1,2021,4,21
3879,빠른배송 감사합니다,5,1,0,1,2021,4,21
3880,싸고 좋아요 자주쓸듯 싸고 좋아요 자주쓸듯 싸고 좋아요 자주쓸듯,5,0,0,1,2021,4,22
3881,배송 빠르고 싸게 잘샀어요,5,0,0,5,2021,4,22
3882,가성비 좋아 늘 씁니다~,5,0,0,1,2021,4,22
3883,교정한 아들이 너무 좋아해요~~,5,0,0,3,2021,4,22
3884,잘받았습니다 감사합니다,4,0,0,1,2021,4,22
3885,좋아요~~~~~~~~!,5,0,0,5,2021,4,22
3886,모가 부드럽고 교정기에 잘 맞아서 닦이는 느낌이에요 재구매의사 있습니다,5,0,0,1,2021,4,22
3887,"교정하는 딸 위해 구매했어요.진작 구입못한게 아쉽네요.가격면에서 좋고, 부드럽고 미세한 모로 잘 닦인다네요",4,0,0,1,2021,4,22
3888,어우 좋아요 ㅠㅠ 이제 여기만 구매해야될거같아요,5,0,0,3,2021,4,22
3889,칫솔 써봤는데 부드럽고 좋아요!!,5,0,0,3,2021,4,22
3890,치과칫솔 잘 사용합니다,5,1,1,1,2021,4,22
3891,치과용 칫솔 필요하서 구입했습니다. 좋아요.,5,0,0,1,2021,4,22
3892,싸고 조ㅎ아요 아이가 잘네요,5,0,1,3,2021,4,22
3893,교정시작해서 주문했어요 사이사이 잘 닦이는거같아요 부드럽고 슬림모로 주문하길잘한듯,5,0,0,1,2021,4,22
3894,"칫솔 갯수도 많고 가격도 저렴하고  칫솔도 넘, 좋아요. 도착하자마자 하나 써보니 입안이 개운합니다. 조만간 또 구매할것 같아요. 가성비 좋습니다.",5,0,0,1,2021,4,22
3895,가성비 좋아요ㅎㅎ 만족,5,0,1,3,2021,4,22
3896,치과에서 구입해서 사용했는데. 치과에서만 구입해야하는 줄 알았다가 온라인 구입해보니 좋네요.  일반모를 처음부터 사용해서 일반모가 좋다고 하네요.,5,0,1,3,2021,4,22
3897,딸아이가 솔이 작고 부드러워서 교정칫솔로 좋다고 합니다.,5,0,0,1,2021,4,22
3898,처음써보는거라 두가지 다 사봤어요 둘중에 아이한테 맞는걸로 구매하려구요 가격대비 좋아요~~,5,0,0,3,2021,4,22
3899,늘 쓰던 제품입니다~~,4,0,1,3,2021,4,22
3900,칫솔이 탄탄해서 잘 닦입니다! 가격도 좋고 잘 사용하고 있어요:),5,0,0,3,2021,4,22
3901,늘 사용하고 있어요 재구매 재구매,4,1,0,3,2021,4,22
3902,별로에요 치과에서 준거는 한달 사용하고 이거는 두세번 사용하면 ㅠ,1,0,1,3,2021,4,22
3903,빠른배송좋아요...,5,0,0,3,2021,4,22
3904,교정 시작해서 주문했어요 어금니쪽이 일반칫솔이 잘 안들어가서 어금니용 주문해봤는데 좋아요 잇몸도 아직 좀부어있어서 부드럽게 잘 닦이는거 같아요 잘샀어요!!!,5,0,0,5,2021,4,22
3905,배송빠르네요 아직 사용전이지만 나중에 후기 올리겠습니다,4,0,0,1,2021,4,22
3906,저렴하면서도 교정기 낀 딸 에게 좋은 제품 같아요,5,0,1,1,2021,4,23
3907,빠른배송 감사합니다.,4,0,0,1,2021,4,23
3908,다른 브랜드 쓰다가 이거 구매해 봤는데 사용감은 비슷하지만 칫솔모 사이가 금방 벌어져서 교환 주기가 짧아요.,3,0,1,3,2021,4,23
3909,평소 사용하던 제품보다 가격은 저렴한데 품질은 떨어지지 않아요~,4,0,0,1,2021,4,23
3910,교정중이라 전용칫솔 가끔 사는데 이게 제일 낫네요 일단 다른 교정 칫솔 보다 앞 머리 부분이 좀 작아서 구석구석 잘 드가고 손잡이 굵기도 거의 두배는 굵어서 잡기 편하네요 재구매 의사 100퍼 네요 강추 합니다,5,0,0,1,2021,4,23
3911,두번째 구매입니다~~,5,1,0,3,2021,4,23
3912,너무 늦게받아서 아쉬웠는데 칫솔색깔들이 너무 이쁘네요!!한달후에 써보고 후기 남길게요,3,1,0,1,2021,4,23
3913,앞니만 교정중인데 6개월정도 써야해서 주문했어요 칫솔을 자주 바꾸는편이라 괜찮으면 더 주문하려구여,5,0,0,3,2021,4,23
3914,두번째 구매입니다~~,5,1,0,3,2021,4,23
3915,조아요조아 향굿 이거추천,5,0,1,1,2021,4,23
3916,가격대비 훌륭하구요 다만 치간칫솔은 교체형말고 일체형이 좋을거같아요,5,0,0,5,2021,4,23
3917,한달에 한개씩 교체해가며 아주 잘 사용중이에요~ 다만 한달채안되서 모가 많이 벌어지는데 개인차겠져?ㅎ,5,0,1,1,2021,4,23
3918,만족합니다 많이 파세요,4,0,1,1,2021,4,23
3919,배송이 완전 퀵배송이네요 ㅎㅎ 잘 닦이는거같아요,5,0,0,3,2021,4,23
3920,잘사용중이예요 부드러워 잇몸아프지않고 좋아요,5,0,1,1,2021,4,23
3921,포장도 과대포장 아니고 칫솔도 깔끔하고 좋아요,5,0,0,1,2021,4,23
3922,배송이 완전 퀵배송이네요 ㅎㅎ 잘 닦이는거같아요,5,0,0,1,2021,4,23
3923,늘 사용한 제품입니다~~합리적인 가격에 만족합니다.,5,1,0,3,2021,4,23
3924,쓰던 교정용 치솔과 비교해 가격은 저렴한테 품질은 같은 것 같아요. 가성비 굿이에요,4,0,0,4,2021,4,23
3925,빠르게 보내주셔서 감사합니다^^,5,0,0,1,2021,4,23
3926,늘 사용한 제품입니다~~합리적인 가격에 만족합니다.,5,1,0,1,2021,4,23
3927,깨끗하게 잘 닦이는 듯 합니다,5,0,0,1,2021,4,23
3928,늘 사용한 제품입니다~~합리적인 가격에 만족합니다.,5,1,0,1,2021,4,23
3929,아직 사용 전이지만 상품을 보니 만족합니다,5,0,0,1,2021,4,23
3930,잘받았습니다 감사합니다,5,0,1,4,2021,4,24
3931,좋아서 또 주문했어용 디자인 변경되서 이뻐요,5,1,0,1,2021,4,24
3932,튼튼하고 예뻐요 ㅎㅎ,5,0,0,3,2021,4,24
3933,배송도 빠르고 포장상태도 만족합니다,5,0,0,1,2021,4,24
3934,병원에서 받은거랑 똑같아요 교정기 때문에 이주정도 쓰면 바꿔야할듯합니다,5,0,1,3,2021,4,24
3935,잘쓰고 있습니다!~,5,0,0,3,2021,4,24
3936,좋습니다 양치하러 가볼께요,5,0,0,1,2021,4,24
3937,가격저렴하고 대용량이라 즣아요,4,0,0,1,2021,4,24
3938,교정때문에 필요해서 구매했어요,5,0,1,3,2021,4,24
3939,배송 빠르고 괜찮네요,5,0,0,1,2021,4,24
3940,배송 빠르고 괜찮네요,5,0,0,4,2021,4,24
3941,교정칫솔 강력추천!! 부드러워요,5,1,1,1,2021,4,24
3942,잘받았습니다 감사합니다,5,0,1,5,2021,4,24
3943,교정중이라 칫솔 정말 중요한데 너무 잘닦이고 잘쓰고있어요,5,1,1,3,2021,4,24
3944,배송 빠르고 괜찮네요...,5,0,0,5,2021,4,24
3945,좋아요좋아요좋아요ㅎㅎ,5,0,0,1,2021,4,24
3946,교정중이라 일반칫솔로 잘안닦이는 장치 사이사이에 써보니 아주 효과만점이에욧!!요런게 있는지 처음알았어요.다쓰고 또 구매할거에요~,5,1,1,3,2021,4,24
3947,배송도 빠르고 포장도 잘왔어요!^^,5,1,0,3,2021,4,24
3948,배송도 빠르고 잘받았어요,5,0,0,3,2021,4,24
3949,캡이 있어서 휴대도 편해요..,4,0,0,1,2021,4,24
3950,배송도 빠르고 상태도 만족합니다,5,0,0,3,2021,4,24
3951,좋아요 잘 닦이네요 너무 부드러운것보단 좋아요,5,0,0,1,2021,4,24
3952,칫솔 저렴하게 구입했어요 미세모인데 적당히 힘있어 닦는느낌 좋아요,5,0,0,1,2021,4,24
3953,배송 빠르고 좋아요.,5,0,0,1,2021,4,24
3954,교정하느라 필수예요,5,0,1,1,2021,4,24
3955,교정하고있는중학생아이ㅡ아주편하게잘사용하고있어요ㅡ,4,0,0,3,2021,4,24
3956,몇번째 재구매인지 ㅎㅎ 잘쓰고 있어요 빠른 배송도 감사드려요,5,1,0,3,2021,4,24
3957,편하고 좋아요 치간칫솔,5,0,1,5,2021,4,24
3958,잘받았습니다 감사합니다,5,0,1,1,2021,4,24
3959,솔이 탄탄해서 교정용 칫솔로 너무 좋습니다.,5,0,0,1,2021,4,25
3960,아직도 쓰고있어요 ㅋㅋㅋㅋㅋㅋ  교정하면 칫솔 2주면 갈리자나요 이제 5개 남았네요  빨리쓰고 시켜야죠 !!,5,0,1,3,2021,4,25
3961,존나 안닦임 칫솔모 끝이 절대 둔하게 뭉툭해서 치태 음식물 제거 진짜안됨돈날림 개빡침,1,0,0,3,2021,4,25
3962,도착 후 아이가 사용해봤는데 괜찮다고 합니다,5,0,0,1,2021,4,25
3963,교정칫솔 너무 잘쓰고잇습니다,3,1,0,1,2021,4,25
3964,치과서 구입해서 쓰다 저렴하고 좋으네요,5,0,0,1,2021,4,25
3965,사용해보니 만족합니다. 담에 구매 또 구매 예정입니다.,5,0,0,2,2021,4,25
3966,빠른배송 감사합니다 사장님,5,0,0,1,2021,4,25
3967,사용하구 며칠 안돼서 살짝 솔이 벌어지긴 하지만 저렴하구 너무 좋아요~~,5,0,0,3,2021,4,25
3968,빠른배송 감사합니다 사장님,5,0,0,4,2021,4,25
3969,배송 완전 빨라융~,5,0,0,1,2021,4,25
3970,배송빠르고 좋아요 ㅎㅎ,5,0,0,3,2021,4,25
3971,가격도 싸고 질도 괜찮아서 만족했어요,5,0,0,3,2021,4,25
3972,헤드가 조금 더 작아서 아이가 쓰기엔 좋을것같아요...칫솔모끝이 좀 불규칙해요,4,0,0,1,2021,4,25
3973,이빨사이사이 닦기에는 최고예요 다른건 이제 못쓰겠어요 부드럽고 쓰기편하고 만족하며 이것만 쓰고있어요,5,1,1,2,2021,4,25
3974,평보고 주문했는데 아이가 괜찮다고 합니다,5,0,0,3,2021,4,25
3975,좋아요 좋아요 좋아요.,5,1,0,1,2021,4,25
3976,좋아요 칫솔모가 부드러워요,5,0,1,1,2021,4,25
3977,벌크포장이라 쓰레기도 덜 나오고 좋아요,5,0,0,1,2021,4,25
3978,좋아요요오오..!!,4,1,0,2,2021,4,25
3979,좋아요 좋아요 좋아요,5,1,0,3,2021,4,25
3980,저렴하게 잘샀어요 좋아요,5,0,0,1,2021,4,25
3981,배송도 빠르고  좋아요,5,0,0,1,2021,4,25
3982,항상 여기 칫솔만 사용합니다. 가끔식 칫솔모 빠져서 교정기 낄때 빼고는 만족해요,4,0,0,3,2021,4,26
3983,가성비대비 좋네요.번창하세요 사은품 좋아요,5,0,0,1,2021,4,26
3984,잘써보겠습니다 저렴하게 잘샀엉?ㄷ,5,0,0,1,2021,4,26
3985,칫솔이 부드럽고 좋네요.,5,0,1,1,2021,4,26
3986,칫솔모가 빠져서 이 사이에 껴서 불편해요 그것 빼고는 좋아요,5,0,1,3,2021,4,26
3987,잘 닦입니다. 좋습니다 부드럽습니다.,3,0,0,1,2021,4,26
3988,가성비 대비 괜찮네요,4,0,0,3,2021,4,26
3989,양이 많아서 좋아요 질도좋구요,5,0,1,1,2021,4,26
3990,사용해보니 좋아요~~~,5,0,0,1,2021,4,26
3991,교정칫솔V자와어금니칫솔구입했어요 배송빠르고상품좋아요 잘쓸게요 :),5,0,0,4,2021,4,26
3992,배송도 빠르고 치과에서 낱개로 사는거보다 저렴하네요 질도 괜찮은거 같아요 치간치솔은 조금 두꺼운걸 구입했네요,5,0,0,1,2021,4,26
3993,항상 사용하는데 떨어져서 재구매요~,5,0,0,1,2021,4,26
3994,솔의 강도가 강해 뽀드득 거릴 정도로 잘 닦여서 아주 좋아요 어자피 계속 사용할거 여러개 싸게 구입해서 사용하기 딱 좋아요.,5,0,1,3,2021,4,26
3995,아이들이 잘 사용해요.,5,0,0,1,2021,4,26
3996,아직 사용전인데 아이가 교정시작할때 치과에서 주셨던칫솔을 찾아서 구매해봤어요  개인적으로  미세모를 선호합니다,5,0,0,1,2021,4,26
3997,교정중이라 구매했어요 치과에서 구입하는거보다 저렴하고 질도 괜찮은거 같아요 더 써볼께요,5,0,0,5,2021,4,26
3998,부드러워서 잇몸이 아프지 않아서 좋네요...,4,0,0,1,2021,4,26
3999,좋아요 교정칫솔은 여기가 최고,5,0,0,1,2021,4,26
4000,필요해서 샀어요 너무 좋은거 같아요 감사합니다♡,5,1,0,1,2021,4,26
4001,부드럽고 좋아요~ 다쓰면 또 주문할게요~,5,0,0,1,2021,4,26
4002,저는 강한모보다 슬림모가 더 좋았어요~,4,0,1,3,2021,4,26
4003,잘 사용하고 있어요~~~~~~~,4,0,1,1,2021,4,26
4004,배송가격다만족합니다 칫솔담겨있던플라스틱상자밑부분이터져서 칫솔이좀빠져있었지만배송기사분실수겠죠ㅠ 교정중이라교정칫솔을구매했는데 구석구석잘닦이고좋아용 :),5,0,0,1,2021,4,26
4005,맨날 이거 써요 좋아요,5,1,0,1,2021,4,26
4006,깔끔하고 예뻐요! 재구매했어요!,5,0,0,3,2021,4,26
4007,잘사용하고 있습니다,4,0,0,3,2021,4,26
4008,가격대비 좋아용 ㅎ,5,0,1,1,2021,4,26
4009,리뉴얼된 제품도 좋네요,5,0,0,1,2021,4,26
4010,가격대비 가성비가 좋아요,5,0,1,1,2021,4,26
4011,"한셋트 사서 다 쓰고 3개 남았어요  교정중이라 일반 칫솔 쓰면 너무 빨리 해지고 했는데 ,이건 치아와 딱 맞아 떨어져서 오래가구 이닦구 나서 느낌도 넘 좋습니다",5,0,1,1,2021,4,26
4012,아직  사용해보지 않았지만 꼼꼼히 포장해 왔습니다~ 만족합니다,4,0,0,1,2021,4,27
4013,네 아주 좋아요 계속 쓰고 있어요,4,0,1,3,2021,4,27
