,내용,별점,재구매,한달사용기,종류,년,월,일
3099,교정필수템이죠. 한꺼번에 여러 개 사둡니다 좋아요,5,0,0,1,2020,1,30
3100,빠른 배송 감사합니다,4,1,0,1,2020,1,30
3101,헤드가작고 개별 뚜껑이있어 위생적일거같아요,4,0,0,4,2020,1,30
3102,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,1,2020,1,30
3103,교정중인 딸이 잘 사용합니다,5,0,1,3,2020,1,30
3104,늘 쓰던 칫솔인데 부드러워 잇몸 안상하고 넘 좋아요,5,0,0,1,2020,1,30
3105,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,3,2020,1,30
3106,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,3,2020,1,30
3107,낱개로 하나하나 올줄알았는데 4개씩 딱딱포장해서 와서 너무 고맙고 좋았습니다! 다음에도 여기서 구매할게요! 소비자를 배려해준 포장 너무 센스있엇어요!! 감사합니당,5,0,0,1,2020,1,30
3108,착한가격에 구매했네요 또 구매 할께요,5,0,0,1,2020,1,30
3109,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,3,2020,1,30
3110,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,1,2020,1,30
3111,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,1,2020,1,30
3112,매번쓰던칫솔입니다 빠른배송감사드리고 앞으로도 쭉~~잘사용할께요 그리고 어느분말씀처럼 칫솔모씌워진플라스틱캡 필요한사람만 주시면좋겠어요 저도 버리는데 아까워요 자원낭비~~지구가아플듯,5,0,0,1,2020,1,30
3113,치과에서 사면 비싼데 저렴하게 잘 구매했어요,5,0,1,4,2020,1,30
3114,두번째 구매입니다 가격저렴하고 좋슴다,4,1,0,3,2020,1,30
3115,사실 고양이키우는데 고양이칫솔로 샀어용 최고네여ㅠㅠ,5,0,0,3,2020,1,30
3116,항상주문했는데ㅡ이번엔 연휴로 늦은배송ㅜ,2,0,0,1,2020,1,30
3117, 합니다. 좋아요.,5,0,1,1,2020,1,30
3118,아주부드러워요!!!@@,5,0,0,1,2020,1,30
3119,빠른배송 감사합니다,4,1,0,1,2020,1,30
3120,저번에 사고 맘에들어서 이번에 많이 샀어요 너무 괜찮고 가격도 착해서 앞으로도 여기서 살것같아요 많이 파세영,5,1,0,1,2020,1,30
3121,좋아요어오!! 최고애요,4,0,1,3,2020,1,30
3122,잘 닦이고 좋아요 다음에 구매할께요,5,0,0,1,2020,1,30
3123,양이 많아서 촤고좋아요,5,0,1,3,2020,1,30
3124,아이가 귀엽다고 좋아하네요 다만 살균기에 들어가지 않아서 살균하기가 힘들어요ㅠ,4,0,1,1,2020,1,31
3125,매번 쓰는거라 구매했고 유아용은 모가 좀 큰것같아요.20개월아가가 쓰기에는 커요.,4,0,0,4,2020,1,31
3126,정말 좋습니다! 딱딱하거나 안맞으면 어쩌나 했는데 좋아요,5,0,0,1,2020,1,31
3127,좋아요 부드럽고 아이도 사줬는데 아이가 너무좋아하네요 친구들도 선물해줘서 다시구매해야겠네요 단점은 칫솔살균기에 들어가지않아 아쉽네요,4,0,1,1,2020,1,31
3128,만족합니다...^^모래시계유용해요,4,0,0,1,2020,1,31
3129,교정중인 아이 칫솔 사느라 항상 여기서 구매해요,5,0,0,1,2020,1,31
3130,아기가 너구리 좋아해요~잡기도 좋아요,5,0,0,1,2020,1,31
3131,헤드가 좀 작긴한데 부드럽고 탄력있어요,5,0,0,1,2020,1,31
3132,칫솔이 좀 크긴한데 부드러우면서도 잘 닦이는 것 같아 좋습니다,4,0,0,3,2020,1,31
3133,아가가 쓰기에는 커요,4,0,0,1,2020,1,31
3134,색상반반요청드렸는데 감사합니다 치과에서 받아서 써보고 찾아구매합니다,5,0,0,1,2020,1,31
3135,어금니가 칫솔질이 어려워서 샀는데 진짜 만족스럽습니다,5,0,0,4,2020,1,31
3136,교정중인 아이 교정기 사이사이 양치하기 좋은 칫솔이예요,5,0,0,1,2020,1,31
3137,엄마사드렸는데 명절에 가서 물어보니 너무좋다고하세요 다쓰시면 더사드려야겠네요~,5,0,1,1,2020,1,31
3138,보편 타입도 저는 괜찮았습니다 고민하시면 꼭 사서 써보시길 추천드립니다,5,0,0,1,2020,1,31
3139,아직 써보지 못 했는데 괜찮아 보여서 샀어요,4,0,0,1,2020,1,31
3140,좋아요~ 항상쓰는 칫솔이에요~,5,0,0,1,2020,2,1
3141,칫솔모가 부드러워서 구석구석 잘 닦이네요~,5,0,0,3,2020,2,1
3142,잘받았습니다.. 벌써 3번째 주문하는거 같아요. 고급형이 탄력이 좋아서 이번엔 고급형만 주문했어요,5,1,0,1,2020,2,1
3143,배송 굿! 요 칫솔쓰면 다른 칫솔 못써요,5,0,0,1,2020,2,1
3144,좋아요! 어른거 아이들거 제품 자체가 좋네요,5,0,0,1,2020,2,1
3145,조아요 조아요 가격이 조아요,5,0,0,1,2020,2,1
3146,완전 초미세모 좋아요,5,0,0,1,2020,2,1
3147,어금니칫솔 써보고 일반칫솔 구매해봤어요 칫솔모가 부드러우면서 힘도 있고 칫솔질 하기도 좋아요 원래 콤팩트 사이즈 선호하는데 아주 작은 사이즈는 아닌것 같지민 사용감은 무난합니다 가격대비 좋아요 재구매 의사 있습니다,5,0,0,3,2020,2,1
3148,3번째 재구매입니다 아금니칫솔은 꼭 필요한것 같아요,4,0,0,3,2020,2,1
3149,조아요 조아 아주조앙르,3,0,0,1,2020,2,1
3150,배송도 빠르고 칫솔 좋아보입니다,5,0,0,3,2020,2,1
3151,부드러운 미세모 칫솔 좋네요! 강추,5,0,0,1,2020,2,1
3152,조아요조아 아주조아요 가격 조아요,4,0,0,3,2020,2,1
3153,어금니칫솔 일반형 써보고 이번엔 슬림형 주문해 봤어요 외관상은 별 차이 없어 보이는데 사용감은 아떨지 써 봐야 알겠아요 잘 쓰겠습니다,5,0,0,1,2020,2,1
3154,매번칫솔구매하고있는데부드럽고좋아요,5,0,0,1,2020,2,1
3155,재구매인데 배송도 빠르고 만족합니다.,5,1,0,1,2020,2,1
3156,개별포장되어서 더더 좋아요~^^,5,0,1,3,2020,2,2
3157,교정칫솔 교정기 구석구석 잘 닦이고요 어금니칫솔로 교정기 사이사이 닦고 잘 닿지않는 어금니뒷부분도 닦으니 활용도 높아서 또 구매하고 싶어요,5,0,1,3,2020,2,2
3158,비싼칫솔 못지않아요  치과에서 비싸게 구입해서 사용하다가 처음여기에서 구입했는데 똑같은제품이 맞네요 종이케이스만 틀립니다 한번구입해서 사용해보세요 적극추천합니다,5,0,0,3,2020,2,2
3159,동생도ㅜ미세모거 그런지 치카를 더 잘해요,5,0,0,1,2020,2,2
3160,엄마아빠도 미세모라 치아에 무리없이 사용해요,4,0,0,1,2020,2,2
3161,박스가 다 찢어져서 왔어요. 치솔은 항상 쓰던거라 좋아요,1,0,0,1,2020,2,2
3162,괜찮아요 아이들이 차카치카를 더 잘해요,4,0,0,1,2020,2,2
3163,계속 쓰는 제품..,5,0,0,1,2020,2,2
3164,계속 쓰는 제품...,5,0,0,1,2020,2,2
3165,너무너무너무너무 좋습니다,5,1,1,1,2020,2,2
3166,아들이 교정해서 샀습니다. 전에 쓰는것 보다 부드럽지 않지만 좋다고하네요,5,0,0,3,2020,2,3
3167,배송 잘 돠어왔어요. 사용 전이지만 좋을 것 같아요. 참 개인적으로 소포장 비닐은 아해주셨음 하네요. 이미 개별포장 돤건데 쓰레기만 많아져서요...,4,0,0,1,2020,2,3
3168,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3169,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3170,한번 사용했던 제품이라 그냥 만족하고 다시 재구매했습니다.,5,0,0,3,2020,2,3
3171,꼼꼼하고 빠르게 배송되었어요. 늘 쓰던거라 만족해요. 개인적으로 칫솔마다 있는 캡이랑 겉 비닐 포장지는 좀 없애던가 선택사항이면 좋겠네요. 그 캡을 다 쓰는 것도 아니고 아이가 셋이라 양도 많아서 그냥 버리게 되요. 낭비고 쓰레기라...ㅎㅎ,4,0,0,1,2020,2,3
3172,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3173,좋아요 잘닦여요 맘에들어요,4,0,0,4,2020,2,3
3174,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3175,치과용 치솔이라 그런지 부드럽고 미세모라 치솔질후 개운하고 상쾌합니다... 계속 구매할듯 하네요^^,5,0,0,1,2020,2,3
3176,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3177,저번에도 샀던 데라 또 삼,5,1,0,4,2020,2,3
3178,좋아요 잘닦여요 맘에들어요,4,0,0,3,2020,2,3
3179,좋아요 잘닦여요 맘에들어요,4,0,0,1,2020,2,3
3180,아이들이잘써요좋아요,5,0,0,1,2020,2,3
3181,좋아요 잘닦여요 맘에들어요,4,0,0,3,2020,2,3
3182,저렴하게 좋은 물건 잘 구매했고 배송도 빠르게 잘 도착했습니다.,5,0,0,1,2020,2,3
3183,좋아요 너무 좋아요,5,0,0,1,2020,2,3
3184,저렴하게 좋은 물건 잘 구매했고 배송도 빨리 잘 도착했습니다.,5,0,0,1,2020,2,3
3185,어금니 닦기 좋아요,5,0,0,3,2020,2,4
3186,캡도 있고 색상도 두가지로 보내주셔서 교체할 때 구분이 되서 좋은데 둘다 어린이전용에 24~6세까지로 구매했는데 케이스 포장이 달라서 순간 잘 못 왔나했네요. 꺼내보니 모는 같습니다.,4,0,0,1,2020,2,4
3187,치이 사이사이 칫솔질하기에는 일반형 어금니칫솔이 가장 적합한 것 같아요. 애용하는 제품이에요.,5,0,0,3,2020,2,4
3188,상품설명페이지보다는 색상이 상당히 옅습니다. 아직 사용해보진 않아서 효과는 모르겠네요.,4,0,0,1,2020,2,4
3189,전 구강구조가 좁아서 어린이껄로 샀는데 대만족,5,0,0,1,2020,2,4
3190,배송도 빠르고 이전에 쓰던 칫솔이 괜찮아서 다시 구매했습니다,5,0,0,4,2020,2,4
3191,고양이 이닦일 때 사용하고 있습니다 편해요,5,0,0,1,2020,2,4
3192,어금니가 되게 잘 닦이는건 아지니만 이물 제거에 좋아요   확실히 치과 덜 갈 것 같아요,5,0,0,4,2020,2,4
3193,매우 좋아요 만족합니다 교정하신분들 꼭 써보세요,5,0,0,3,2020,2,4
3194,이 사이사이 닦기 좋아요 추천합니다~,5,0,0,4,2020,2,4
3195,부드러운모라 양치하기편해요,5,0,0,1,2020,2,4
3196,손잡이색상 다양하게 배송해주셔서 교체 할 때라던지  혼자 쓰는게 아니라 구분짓기 편해서 좋습니다. 네임칫솔이랑 같이 구매했지만 배송비를 다르게 부과해서 배송비부과부분이 아쉽고 네임칫솔은 제작때문에 못 받았지만 일반올슬림모는 빨리 받았네요.,4,0,0,1,2020,2,4
3197,항상쓰는제품이에요 민족해요,5,0,0,1,2020,2,4
3198,좋네요ㅎ 잘 샀어요,5,0,0,1,2020,2,4
3199,돔형이 어금니 칫솔질하기 가장 죻아요,5,0,0,4,2020,2,4
3200,계속 재구매해서 쓰고있어요 넘좋아요,5,0,0,1,2020,2,4
3201,고양이 이닦이기 편해요,5,0,0,4,2020,2,4
3202,좋은거 같아요 사용후기 다시 남길께욤,5,0,0,1,2020,2,4
3203,배송도 빠르고 이전에 쓰던 칫솔이 괜찮아서 다시 구매했습니다 어금니 칫솔 구석구석 잘 닦기고 좋네요,5,0,0,3,2020,2,4
3204,다음에도 재구매 의사 있습니다 좋아요,5,0,0,1,2020,2,4
3205,항상쓰는제품이에요 만족해요,5,0,0,1,2020,2,4
3206,남편이 사용하더니 괜찮다고 합니다,4,0,0,3,2020,2,5
3207,부드럽긴하나 한달도 안되어 교체해야합니다,4,1,1,1,2020,2,5
3208,조아요조아조아 죠아븐다요,5,0,0,1,2020,2,5
3209,부드럽게 잘 닦이고 저렴해서 좋아요^^,5,0,0,1,2020,2,5
3210,한달쓰기에는 약해요 ㅠ,4,1,1,1,2020,2,5
3211,배송도 빠르고 보내주신 혀클리너도 좋으네요 재구매 할 듯,4,0,0,1,2020,2,5
3212,기존사용저렴합니다.^^,4,0,0,1,2020,2,6
3213,일반 슈퍼에서 파는 칫솔을 사용했었는데 치석이  많이 생겨서 치과전용 칫솔을 사용해 보려고 구매합니다 좋은거 같아요,4,0,0,1,2020,2,6
3214,저렴하고 기존 사용하는거입니다.,4,0,0,1,2020,2,6
3215,배송도 빠르고 제품도 좋아요~ 잇몸에 최고,5,0,0,1,2020,2,6
3216,모가 크지 않아 구석구석 잘 닦을 수 있을거 같아요,4,0,0,1,2020,2,6
3217,좋아요조아요조아용%%,5,0,0,1,2020,2,6
3218,소잃고 외양간 고친다고 충치가 생긴 이이들 사용하려고 구매합니다 ~ 무엇보다도  잘 닦아야 하겠죠 ㅎ,4,0,0,3,2020,2,6
3219,고딩딸이 충치가 생겨 꼼꼼하게 이 닦을 수 있는 칫솔을 고르다가 구매하게 되었어요,4,0,0,3,2020,2,6
3220,교정칫솔 구매하면서 함께 구매해봤어요 적당히 쓰기에 나쁘지 않아요,4,0,0,1,2020,2,6
3221,좋아요조아요조아용%%,5,0,0,4,2020,2,6
3222,휘어져서 쓰기 편하네요 모가 조금 덜 빽빽하고 넓게 있었으면 좋을것같아요,4,0,0,1,2020,2,6
3223,휘어져서 쓰기 편하네요 모가 조금 덜 빽빽하고 넓게 있었으면 좋을것같아요,4,0,0,4,2020,2,6
3224,저렴하게 쓰기 편해서 좋아요,5,0,0,1,2020,2,6
3225,고딩딸이 어금니에 충치가 생겨서  어금니 전용 칫솔이 있는줄 몰랐는데 있어서 구매했는데 지속적으로 사용해 보도록 해야할거 같아요,4,0,0,1,2020,2,6
3226,기존사용하던거 저렴합니다,4,0,0,1,2020,2,6
3227,저렴하게 재구매 했어요,4,1,0,1,2020,2,6
3228,좋아요조아요조아용%%,5,0,0,1,2020,2,6
3229,좋아요조아요조아용%%,5,0,0,1,2020,2,6
3230,치과용이라 쓰자마자 만족스럽네요,5,1,0,3,2020,2,7
3231,좋아요 아주...우리가족이 이것만 써요 쭈~~욱 재구매할게요! 가성비짱!,5,1,0,1,2020,2,7
3232,늘 쓰던제품이라 품질은 가성비 최고 .... 다 쓰면 재구매 할게요,5,1,0,1,2020,2,7
3233,부드럽고 괜찮아요  아이들이 좋다고 합니다,4,0,0,1,2020,2,7
3234,머리부분이 작아 잘쓰고있어요,5,0,1,1,2020,2,7
3235,잘받앗어여 ~~~~,3,0,1,1,2020,2,7
3236,좋아요~~큰애 쓰는거라서 둘째꺼도 샀어요~~괜찮아요~~,5,0,0,1,2020,2,7
3237,부드럽고 크기가적당해서 양치잘되요,5,1,0,1,2020,2,7
3238,교정칫솔 치과에선 3000원씩하길래 인터넷으로 싸게 사봤는데 좋네용,5,0,0,1,2020,2,7
3239,늘 쓰던제품이고 가성비는 최고입니다! 전 이것만 써요! 저희 가족도...,5,1,0,1,2020,2,7
3240,일반형 아프단 리뷰보고 걱정했는데 저는 괜찮았어요,5,0,0,3,2020,2,7
3241,좋아요 교정인에게 필수,5,0,0,3,2020,2,7
3242,아주잘쓰고있어요 매번구매합니다,5,1,0,1,2020,2,7
3243,다른꺼썻다가 다시 이걸로 바꿈요  좋아요 정말 ~,5,1,0,1,2020,2,7
3244,조야요조아요 저아요,3,0,1,1,2020,2,7
3245,괜찮아요 무난해요 ㅇ,4,0,0,1,2020,2,8
3246,교정해서 구입했습니다 만족해요,4,0,0,3,2020,2,8
3247,뾰족해서 잘닦여요 만족해요,5,0,0,1,2020,2,8
3248,좋아요~ 잘쓰고 있어요,5,0,0,1,2020,2,8
3249,늘쓰던거에용 ㅎㅎ 다쓰고 또주문할게요,5,1,0,3,2020,2,8
3250,좋습니다 배송도 깔끔하고 ^^,5,0,0,4,2020,2,8
3251,어린이용 좋아요 어른 것과 힌께 구입했어요,5,0,0,1,2020,2,8
3252,첨써보는데좋네욤ㅎㅎ,5,0,0,1,2020,2,8
3253,적당해요. 좋아요.,5,0,0,1,2020,2,8
3254,주문하고 바로 다음날 도착했어요! 사용 전이지만 만져보니 모도 부드럽고 좋아요!!^^ 사용해보고 재구매 할게요~ㅎ,4,0,0,1,2020,2,8
3255,구매상품 덜 왔습니다 확인해주세요,1,0,0,1,2020,2,8
3256,치석제거에 좋으나 칫솔모가 강해서 일주일에 두번정도 하고 부드러운모로 하면 좋을거같아요.,5,0,1,3,2020,2,8
3257,생각보다 칫솔질할때 느낌이 더 좋아요 잘산거같아요,5,0,0,1,2020,2,8
3258,사랑니 때문에 샀고 아주 잘 쓰는 중이에요,5,0,0,4,2020,2,8
3259,구매상품 덜 왔습니다 확인해주세요,1,0,0,1,2020,2,8
3260,구매상품 덜 왔습니다 확인해주세요,1,0,0,1,2020,2,8
3261,사랑니 근처가 욱신거려서 샀는데 통증도 줄고 사이사이 잘 닦여요.,5,0,0,1,2020,2,8
3262,저렴해요 ㅎㅎ 교정칫솔 필수,5,1,0,3,2020,2,8
3263,칫솔모가 강해요.  치석제거에 좋지만 잇몸이 아파요. 일주일에 두번사요하고 부드러운걸로하는게 좋을거같아요.,5,0,1,1,2020,2,8
3264,너무조아서 또시켜요,5,0,0,1,2020,2,8
3265,잘 쓰고 있어요  보장 깔끔하고 좋아요,5,0,0,1,2020,2,8
3266,구매상품 덜 왔습니다 확인해주세요,1,0,0,4,2020,2,8
3267,고양이 양치용으로 어금니칫솔쓰다가 이것도 써볼까하고 샀는데 좋네요 어금니칫솔은 금방헤지고 덜부드러운 것 같은데 이제품은 더 부드럽고 애기들 입에 충분히들어가요 잘쓸게요,5,0,0,1,2020,2,8
3268,애들 마트거쓰다 바뀧어요 미세모 부드럽고애들이  더편안해히요 치아사이 이물질 더잘 빠지고요,4,0,1,1,2020,2,8
3269,싼제품빠른배송좋습니다,5,0,1,1,2020,2,8
3270,캡도있고 만족합니다,4,0,0,3,2020,2,8
3271,싼제품빠른배송좋습니다,5,0,1,1,2020,2,8
3272,배송도 빠르고 상품도 맘에 들어요.,5,0,0,3,2020,2,8
3273,좋아요~ 대량 구매했어요 잘 쓰고 있어요,5,0,0,1,2020,2,8
3274,부드러운 교정칫솔 찾고 있었는데 마음에 듭니다.,5,0,0,1,2020,2,9
3275,늘 쓰던거 재주문합니다,4,0,0,1,2020,2,9
3276,늘 쓰던거 재주문합니다.,4,0,0,1,2020,2,9
3277,교정기가 떨어졌어요..너무단단한가봄 ㅜㅜㅜ,3,0,0,3,2020,2,9
3278,칫솔모 수명이 다른 유아칫솔모보다긴것같습니다,5,1,0,1,2020,2,9
3279,굿 그립감좋고 다른칫솔과달리 칫솔모 수명이긴듯,4,1,0,1,2020,2,9
3280,중간에 한올씩 빠져서 대롱대롱 매달리는경우가 있어서 잘라줘야되요,3,0,1,3,2020,2,9
3281,어금니까지 생각해 구입했습니다.,5,0,0,4,2020,2,9
3282,교정기떨어져서 붙히러갑니다 ㅜ 슬림모가 나은듯해요,3,0,0,1,2020,2,9
3283,잘받앗어여 ~~~~,3,0,1,1,2020,2,9
3284,잔ㅅ받앗습니다배송굿,5,0,0,1,2020,2,9
3285,잘받앗어여 ~~~~,3,0,1,4,2020,2,9
3286,잘받앗습니다배송굳입,5,0,0,3,2020,2,9
3287,꼼꼼하게 포장돼 왔습니다.,5,0,0,3,2020,2,9
3288,좋아요~~ 다음에 또 사용할게요,5,0,0,1,2020,2,10
3289,만족합니다 미세모항 일반모가 섞여서 적당이 힘이 있어요,5,1,1,1,2020,2,10
3290,배송빨리좋아요  구석구석 잘 닦아보아요,5,0,0,1,2020,2,10
3291,교정하는딸 항상 구입하는 칫솔입니다~,5,1,0,3,2020,2,10
3292,만족합니다 솔이 힘이있어 좋아요,4,1,1,3,2020,2,10
3293,우리집 칫솔은 요기!!!,5,0,0,1,2020,2,10
3294,"배송도 엄청나게 빠르고 교정칫솔인데 부드러운거같아서 좋아요! 치과에서 산 교정칫솔은 딱딱해서 앞니 교정기에 껴서 칫솔모가 빠지더라구요,, 아프기도하고ㅜㅜ 주문한거는 부드러운 칫솔이라 괜찮을거같은데 써보고서 괜찮으면 재주문 할게요~~",5,0,0,1,2020,2,11
3295,꾸준히 사용할예정이고 사이 사이 닦으로 있어 좋아요ㅎ,5,0,0,3,2020,2,11
3296,칫솔모가  부드러워서  닦을때  좋아요!,5,0,0,1,2020,2,11
3297,묶음으로 쟁여놨다가 바꿔쓰기 좋아요,3,0,1,3,2020,2,11
3298,배송이 빨라서 좋았고 치석제거도 잘되어서 좋았습니다. 꾸준히 사용하고자 합니다ㅎ,5,0,0,1,2020,2,11
3299,배송과친절한연락 조은가격과 품질,4,0,0,3,2020,2,11
3300,여러개 사서  사용중입니다ㅎㅎㅎ,5,0,0,1,2020,2,11
3301,고양이가 사람용 칫솔을 좋아해서 난감하네요 ㅎㅎ 그래도 좋아요,5,0,0,1,2020,2,11
3302,적당하고좋아요~다음구매도여기서할거예요,5,1,0,1,2020,2,12
3303,좋아요 아이들 칫솔 준비했네요,5,0,0,1,2020,2,12
3304,배송빠르고 교정중인 딸. 사용예정입니다.,5,0,0,1,2020,2,12
3305,잘 쓰고있습니다  괜찮아요,4,0,1,1,2020,2,12
3306,좋아요 아이들 칫솔 주문했네요,5,0,0,1,2020,2,12
3307,포장상태좋아요 여기제품괜찮으면 이제부터 계속시키려구요,5,0,0,1,2020,2,12
3308,부드럽고 좋아요~^^,5,0,0,1,2020,2,12
3309,부드럽고 좋아요~^^,5,0,0,1,2020,2,12
3310,항상 쓰는제품.. 이름칸이 있어서 애둘에게 좋아요.,5,1,0,1,2020,2,12
3311,저렴하고 막쓰긴좋은데 아이가 조금 깨무니 금바휘어버리네요ㄷㄷ,5,0,0,1,2020,2,12
3312,이것만한게 없어요~재구매에요,5,0,0,1,2020,2,12
3313,어금니칫솔 미리 쟁여 놓고 써야해요 ^^,5,0,0,3,2020,2,12
3314,짱 좋아요 배숭도 빠르고 이이그,5,0,0,1,2020,2,12
3315,짱 좋아요 배숭도 빠르고 이이그,5,0,0,4,2020,2,12
3316,잘닦이고 그립감좋고 잘쓰고있어요,4,0,1,1,2020,2,12
3317,재구매했어요~ 교정 끝날 때까지 잘 쓸게요,4,1,0,3,2020,2,12
3318,재구매 입니다. 만족하고 사용중이랍니다.,5,1,0,1,2020,2,12
3319,꼼꼼히 잘 닦여요 ~,4,1,0,1,2020,2,12
3320,항상 쓰는 칫솔 좋아요~~아이들이 쓰기엔 딱적당해요~~~~~~~~~~,5,0,1,1,2020,2,12
3321,부드럽고 좋아요~^^,5,0,0,1,2020,2,12
3322,치아의 마모가 적습니다,5,0,1,1,2020,2,12
3323,꼼꼼하게 포장되서 왔어요. 처음 써보는 제품이라서 골고루 주문했어요,4,0,0,1,2020,2,13
3324,덧니 부분 잘 닦여요,5,0,1,4,2020,2,13
3325,배송도 빠르고 모가 부드러워서 좋아요,5,0,0,1,2020,2,13
3326,첫 추문이라 아직 미사용중입니다.,4,0,0,1,2020,2,13
3327,좋아요~~~~~~~,5,0,0,3,2020,2,13
3328,교정중 어금니 사이가 미세하게 벌어져서 미세모 어금니칫솔 정말 잘 사용했어요~ 덕분에 충치없이 교정 마무리단계에용~~~,5,1,1,1,2020,2,13
3329,아직 미사용중입니다.,4,0,0,3,2020,2,13
3330,매번 교정칫솔구매해요 좋아요!,5,0,0,1,2020,2,13
3331,교정기간동안 여기 알게된후로 계속 여기서만 주문했어요~ 칫솔모도 여러가지라서 골라쓰기도 좋았어요~ 교정 끝나가니 일반칫솔 구매찜해놨네요~,5,1,1,3,2020,2,13
3332,치과에서 받은 칫솔이랑 같네요.칫솔  마음에 듭니다,5,0,0,3,2020,2,13
3333,심히 딱딱하지많고 적당,5,0,1,1,2020,2,13
3334,생각보다 크기가 작아요,4,0,0,4,2020,2,13
3335,10개나 샀어여ㅕㅕ 좋아요!!,5,0,0,3,2020,2,13
3336,아직 미사용중입니다.,4,0,0,3,2020,2,13
3337,크기가 작아요. 저학년이 써야할듯해요.,4,0,0,1,2020,2,13
3338,매번 쓰던거라 좋아요~,5,0,0,3,2020,2,13
3339,미세하게 닦을수있어조아요,5,0,1,3,2020,2,13
3340,교정칫솔은 좋아요.,5,0,1,1,2020,2,13
3341,이칫솔 쟁여놓고 자주갈아줍니다. 지인들도 좋다고 산다네요ㅋ 열흘사용후기 사진입니다.,5,1,0,1,2020,2,13
3342,금방 망가지지만 자주갈면되긴해요..ㅎㅎ,5,0,1,3,2020,2,13
3343,대응 빠르고 좋았습니다  전화 조금만 친절하게 받아주시면 백점만점 일것 같습니다~^^,5,0,0,1,2020,2,13
3344,매번 쓰던거라 좋아요~,5,0,0,1,2020,2,13
3345,배송도 빠르고 상품도 맘에들어요^^,5,0,0,1,2020,2,14
3346,교정 칫솔 부드러운모가 있는지  몰랐네요 .알았음 진작에 살껄 부드럽게 잘닦이고 잇몸 안아파요,3,0,0,1,2020,2,14
3347,전 작은 칫솔 조아해서 유아용으로도 시켜 봣어요.. 유아용 .일반성인용 . 어금니용 이렇게 사서 써보고 난중에 조았던걸로 대량 구매할려구욧..전 일반성인용이 낫더라구용 쓰고버리고 하게 사러오겠응니다,5,0,0,1,2020,2,14
3348,"배송, 상품 모두 만족합니다",5,0,0,1,2020,2,14
3349,사랑니 닦을려고 삿는데..  상당히 조아욧..  사랑니가 약간 한쪽이 삐뚤하게 나서 항상 작은 칫솔로 닦았는데..먼가가 모지르다 라고 느꼇는데.. 이건 완벽해요..깨끗이 잘닦입니다  왕대박 추천,5,0,0,1,2020,2,14
3350,칫솔모가 부드럽고 칫솔 헤드가 작아서 좋아요! 항상 여기서만 주문합니다. 또 칫솔 캡이 있어서 들고 다니기 너무 편리해요~,4,0,0,1,2020,2,14
3351,어금니칫솔 넘 좋아요 끝에 어금니 안쪽 못닦아서 맨날 찝찝했는데 속시원해요 아가칫솔은 애들이 조금 아파하는것같아서 계속 쓸지 조금 고민입니다,4,0,0,1,2020,2,14
3352,항상 여기서 교정칫솔 구매해요  매우좋아요,4,0,0,3,2020,2,14
3353,괜참ㅎ네요 잘쓸께요,5,0,0,1,2020,2,14
3354,좋아요 .잘닦여요.부드럽고,3,0,0,4,2020,2,14
3355,칫솔질 잘되요 다른것 보다칫솔모 좋아요,5,1,0,1,2020,2,14
3356,어금니 칫솔 써보니 좋아요서  또 샀어요,3,0,0,3,2020,2,14
3357,맘에 들어요~~쟁여놓고 써야겠어요^^,5,0,0,3,2020,2,14
3358,칫솔 계속 고르고 있었는데 여기서 몇개사서 써보고 갠찬으면 대량 구매할려구했는데... 써보니 딱 내가 조아하는 스탈이네요  칫솔을 들었을때 가로가 좁고 .. 이거 딱조아요 .. 칫솔이 두꺼운건 전 별로드라구욧 슬림하면서 모도 힘이있어서 잘닦여지네욧..일반모 이거 대량 사야게써요,5,0,0,1,2020,2,14
3359,브랜드 치솔보다  치솔모가 좋은듯요 재구입의사 있어요,5,0,1,1,2020,2,14
3360,상품이나 배송 모두 만족합니다,5,0,0,0,2020,2,14
3361,싸게 잘 샀습니다~^^,4,0,0,3,2020,2,14
3362,ㅇ스조아조아옺ㆍㅈㅂㅅ,5,0,0,1,2020,2,15
3363,오프라인으로 사기가 쉽지 않아 대량구매합니다!!! 잘 사용하겠습니다,5,0,0,1,2020,2,15
3364,부드러워요 만족합니다 아이가 잘 닦아요,5,0,0,1,2020,2,15
