구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-10 16:25,0,28,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 16:23,0,66,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 16:13,0,13,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 16:09,0,19,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 15:37,0,16,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 15:26,1,14,1,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 15:12,0,16,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 14:53,1,20,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 14:35,0,12,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 14:32,1,40,1,0,1,0,1,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 14:32,1,40,1,0,1,0,1,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 14:13,1,24,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 14:11,0,16,1,0,1,1,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-10 14:11,1,22,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 14:10,1,13,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 14:01,1,77,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 13:55,1,11,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 13:53,0,11,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 13:50,1,11,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 13:42,0,37,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 13:38,1,34,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 12:58,0,15,1,1,1,1,1,1,0,0,0,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 12:44,1,24,0,0,1,1,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 12:33,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 12:32,1,20,1,0,1,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 12:30,1,17,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:59,1,47,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:58,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:55,1,20,0,0,0,0,0,0,0,1,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 11:47,0,12,0,1,1,0,0,1,0,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:44,0,10,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:44,0,10,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 11:43,2,78,1,0,1,0,0,0,0,1,0,0,3,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 11:41,1,120,1,1,0,1,1,1,1,1,1,0,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 11:31,1,16,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 11:21,0,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:21,0,12,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:20,2,13,1,1,1,0,0,0,1,0,1,1,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 11:00,1,45,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 10:54,1,12,1,1,1,0,1,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 10:51,1,44,0,0,1,0,1,0,0,1,0,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 10:48,1,10,0,1,1,0,1,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 10:40,1,41,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 10:14,1,26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 10:02,1,14,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 09:33,1,31,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 09:15,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 08:58,1,13,0,0,1,1,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 08:25,1,22,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 08:24,1,22,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-10 07:59,1,12,0,1,1,0,1,0,0,0,1,1,2,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 07:23,0,19,1,1,1,1,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 07:15,1,29,0,0,1,1,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 07:08,1,12,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 06:57,1,12,1,0,1,0,1,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 04:43,0,15,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-10 04:12,1,34,1,0,1,0,1,0,1,1,1,0,1,0,0,2,2 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-10 04:07,1,34,1,0,1,0,1,0,1,1,1,0,1,0,0,3,1 ,2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 04:03,1,28,0,0,1,0,0,1,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 03:51,0,22,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 03:45,0,25,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 03:44,2,120,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 03:42,1,52,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 03:39,0,22,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 03:38,1,23,0,0,1,0,1,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 03:32,1,28,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 03:15,0,21,1,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 03:14,1,28,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 02:35,1,40,1,1,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 02:32,1,22,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 02:28,0,19,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 02:22,0,18,1,0,1,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 02:11,1,21,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 01:46,1,10,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 01:44,2,10,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 01:42,1,15,0,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 01:35,1,55,1,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 01:33,1,18,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-10 01:30,0,20,1,0,1,0,1,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 01:12,1,15,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 00:44,0,19,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:34,1,24,0,1,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:34,1,24,0,1,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 00:32,2,27,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 00:28,0,34,1,0,0,0,1,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 00:23,1,13,1,1,1,0,1,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 00:18,1,16,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:15,1,20,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:14,1,13,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 00:14,2,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:10,0,11,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-10 00:09,1,56,0,0,1,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-10 00:09,0,12,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-10 00:07,1,15,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-10 00:06,0,22,1,0,0,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-10 00:03,1,15,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:57,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:53,0,14,0,1,1,1,1,1,0,0,0,1,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:50,0,10,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:50,1,16,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:47,2,38,0,0,0,0,0,1,0,0,1,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 23:46,0,10,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:44,1,13,1,1,0,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:44,1,14,1,1,1,0,0,0,1,0,0,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:42,1,22,0,0,0,0,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:42,0,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:40,1,11,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:38,0,13,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:34,0,27,1,0,1,1,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:33,1,19,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:32,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:31,1,74,0,0,1,0,0,0,1,1,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 23:31,1,15,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 23:28,1,24,0,1,0,0,0,0,1,1,1,1,2,0,0,2,2 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-09 23:25,1,26,1,0,0,0,0,0,0,0,1,0,3,0,0,2,1 ,2,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 23:22,1,24,0,1,0,0,0,0,1,1,1,1,2,0,0,2,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:22,1,11,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:19,1,71,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 23:18,1,13,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:17,1,32,1,0,0,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:16,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:15,2,18,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:11,1,33,0,0,1,1,0,0,1,1,0,1,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:06,1,10,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:04,1,17,0,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 23:04,1,23,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 23:03,0,13,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 22:58,1,27,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:56,1,27,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:54,1,13,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:53,0,13,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 22:42,1,29,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:39,1,42,1,0,0,0,0,0,1,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 22:38,1,14,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:35,1,13,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 22:28,1,12,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:23,1,52,0,0,1,0,1,0,0,1,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 22:21,1,48,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 22:18,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:16,1,12,0,0,1,0,0,0,1,0,1,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:16,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:13,1,12,0,0,1,0,0,0,1,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:12,1,15,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 22:09,1,15,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 22:04,0,25,1,0,0,0,0,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 22:01,0,25,1,0,0,0,0,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 21:56,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 21:48,1,23,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 21:48,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 21:46,2,23,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 21:44,0,26,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 21:31,1,66,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 21:19,1,24,1,0,1,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 21:02,1,38,1,0,1,0,1,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 20:57,1,42,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 20:55,1,42,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 20:55,1,12,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 20:41,1,11,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 20:15,1,30,1,0,1,1,1,1,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 20:13,0,52,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 20:11,1,12,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 20:09,0,12,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 20:08,1,12,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 20:07,1,11,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
